Id,First Name, Last Name, Teacher Name, Grade, Laps
0,Cuc,Godin,Oliveras,3,1
1,Fransisca,Houghton,Saling,2,1
2,Ernesto,Thom,Mars,3,4
3,Maxie,Voorhies,Luera,3,5
4,Gayla,Abee,Mccombs,3,1
5,Christi,Milsap,Sadowski,1,1
6,Alejandro,Fuerst,Bottoms,K,1
7,Aisha,Dawson,Hysmith,TK,1
8,Gertude,Enciso,Saling,2,1
9,Jetta,Brickley,Mccombs,3,1
10,Eugenio,Slezak,Paxson,3,1
11,Tamekia,Rieves,Lamark,2,3
12,Kristyn,Peyton,Bottoms,K,2
13,Rea,Casterline,Trivett,1,3
14,Omega,Buschman,Saling,2,5
15,Orval,Muldrew,Mccombs,2,1
16,Mickey,Lunday,Paxson,3                                                                                                                                                                                                  ,4
17,Edyth,Simms,Havens,K,1
18,Collin,Oland,Hysmith,TK,1
19,Herb,Minear,Reach,K,2
20,Jennie,Perl,Trivett,1,3
21,Ismael,Rozek,Reach,K,4
22,Huey,Brayton,Toon,K,2
23,Leroy,Spear,Paxson,3,4
24,Oscar,Pereyra,Paxson,3,2
25,Augustus,Bemis,Havens,K,1
26,Lance,Decaro,Reach,K,3
27,Jaime,Esses,Stober,1,3
28,Tula,Ruelas,Guffey,2,4
29,Merna,Porto,Deville,1,5
30,Roseanna,Lust,Oconnor,2,3
31,Shelby,Feldt,Guffey,2,2
32,Marlen,Truesdell,Lamark,2,3
33,Sherita,Aldrete,Lamark,2,4
34,Dona,Buchholz,Oliveras,3,4
35,Donette,Kemble,Mccombs,3,1
36,Reagan,Farhat,Stober,1,1
37,Brant,Mcduffie,Hysmith,TK,1
38,Merrill,Grimmer,Mccombs,2,1
39,Sophia,Bogle,Toon,K,1
40,Inocencia,Feather,Guffey,2,2
41,Darcie,Lattea,Paxson,3,3
42,Yoshie,Mumford,Mccombs,3,1
43,Queenie,Nemeth,Saling,2,2
44,Demarcus,Buttler,Rook,1,3
45,Jeremy,Palmateer,Toon,K,1
46,Carma,Lesser,Guffey,2,1
47,Clelia,Cornwall,Oliveras,3,3
48,Evelyne,Evangelista,Havens,K,1
49,Hermine,Dewalt,Rook,1,2
50,Judson,Godbout,Mars,3,1
51,Kamilah,Vanwart,Sadowski,1,4
52,Rolando,Martir,Oliveras,3,1
53,Loreen,Klimas,Anker,2,1
54,Shae,Amen,Anker,2,1
55,Zoila,Alfred,Sadowski,1,1
56,Marcie,Rock,Rook,1,3
57,Angel,Obannon,Deville,1,2
58,Jalisa,Urman,Mars,3,2
59,Edie,Ormond,Mccombs,3,1
60,Carolin,Aaronson,Toon,K,1
61,Cathrine,Inabinet,Reach,K,2
62,Dione,Hoyle,Anker,2,1
63,Alva,Baumgarten,Luera,3,3
64,Blaine,Webster,Paxson,3,1
65,Daphine,Wallin,Trivett,1,2
66,Cornelia,Tozier,Anker,2,2
